ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing
443576c8630757e3dbea36764c4c0415,Flood,cheia,23/01/2023,2023,1,23,08:00,arouca,Aveiro,Arouca,arouca,010403,discursodireto,2025-04-22,web,https://discursodireto.pt/2023/01/23/comandante-jose-goncalves-referiu-qual-o-modus-operandi-dos-bombeiros-de-arouca-durante-o-fim-de-semana-das-cheias/,0,0,0,0,0
70931aff5417103e4f5fecbe4d5fc3c4,Other,Other,09/10/2024,2024,10,9,07:00,arouca,Aveiro,Arouca,arouca,010403,discursodireto,2025-04-22,web,https://discursodireto.pt/2024/10/09/tempestade-kirk-derruba-arvores-no-centro-de-arouca/,0,0,0,0,0
cfc468b77d26c2b1672065d37af164c5,Other,Other,02/11/2021,2021,11,2,07:00,arouca,Aveiro,Arouca,arouca,010403,discursodireto,2025-04-22,web,https://discursodireto.pt/2021/11/02/mau-tempo-ja-fez-estragos-em-arouca-durante-o-fim-de-semana/,0,0,0,0,0
c46cc671d6dcfe6365e4bd4d0725df0a,Flood,transbordo,07/01/2021,2021,1,7,08:00,gouveia,Guarda,Gouveia,gouveia,040107,dnoticias,2025-04-22,web,https://www.dnoticias.pt/2021/1/7/245640-chuva-forte-arrasta-carros-em-machico/,0,0,0,0,0
68cee51ed6906012126bd521c644facc,Other,Other,13/04/2025,2025,4,13,17:42,arouca,Aveiro,Arouca,arouca,010403,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/liga/estrela/jose-faria-hoje-aconteceu-a-tempestade-perfeita-tudo-correu-mal,0,0,0,0,0
120be932ffb39cfdd56ca4302e1836ee,Other,Other,08/03/2025,2025,3,8,08:00,espinho,Aveiro,Espinho,espinho,180804,publico,2025-04-22,web,https://www.publico.pt/2025/03/08/desporto/cronica_de_jogo/benfica-encontrou-bonanca-meio-tempestade-2125247,0,0,0,0,0
098da9991937f5569ef5f076460890bd,Other,Other,20/03/2025,2025,3,20,07:00,oliveira do hospital,Coimbra,Oliveira do Hospital,oliveira do hospital,061112,somosfanaticos,2025-04-22,web,https://somosfanaticos.fans/pt/futebol-portugues/tempestade-martinho-estadio-do-rio-ave-danificado-pelo-temporal-pode-estar-inoperacional-para-a-liga-portugal,0,0,0,0,0
23429f04cf487244866ab71b8f0534ed,Other,Other,21/03/2025,2025,3,21,22:30,mora,Évora,Mora,mora,070703,record,2025-04-22,web,https://www.record.pt/futebol/futebol-nacional/campeonato-de-portugal/amp/tempestade-martinho-provoca-estragos-no-pavilhao-do-leca,0,0,0,0,0
8bb3a3dde0171814f02a3a54e42431b9,Other,Other,09/10/2024,2024,10,9,07:00,porto,Porto,Porto,porto,,maisfutebol,2025-04-22,web,https://maisfutebol.iol.pt/mf-mundo/tempestade-kirk/mau-tempo-em-portugal-tempestade-kirk-provoca-mais-de-1-600-ocorrencias,0,0,0,0,0
7a19bc1336a9a371669e75fdf9cce135,Other,Other,08/10/2024,2024,10,8,07:00,braga,Braga,Braga,braga,,,2025-04-22,web,https://24.sapo.pt/atualidade/artigos/tempestade-kirk-traz-mau-tempo-a-portugal-agitacao-maritima-e-vento-agravam-se-na-quarta-feira,0,0,0,0,0
0f17decc97f24ef4dc945a5dbc1eef57,Other,Other,20/03/2025,2025,3,20,20:40,guarda,Guarda,Guarda,guarda,,record,2025-04-22,web,https://www.record.pt/modalidades/andebol/amp/tempestade-martinho-causa-estragos-no-historico-boa-hora,0,0,0,0,0
d551f68e7fc432c4112ea72106f8c060,Other,Other,29/06/2024,2024,6,29,07:00,guarda,Guarda,Guarda,guarda,,publico,2025-04-22,web,https://www.publico.pt/2024/06/29/desporto/noticia/alemanhadinamarca-interrompido-tempestade-2095813,0,0,0,0,0
9621d097ca8b49a7aba26107cbd388ab,Flood,cheia,09/12/2024,2024,12,9,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdeaveiro,2025-04-22,web,https://www.noticiasdeaveiro.pt/ria-de-aveiro-inundacoes-sao-mais-frequentes-e-atingem-mais-territorio/,0,0,0,0,0
a115dcab4237832c8878db0a9c28dad5,Flood,cheia,08/08/2024,2024,8,8,07:00,aveiro,Aveiro,Aveiro,aveiro,,jn,2025-04-22,web,https://www.jn.pt/3497599453/obras-nas-comportas-de-aveiro-para-evitar-cheias-custam-750-mil-euros/,0,0,0,0,0
9730c8942974afe976692eb72b4d11a1,Flood,cheia,23/09/2024,2024,9,23,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/protecao-civil/chuva/vem-ai-chuva-e-vento-forte-protecao-civil-alerta-para-o-risco-de-cheias-derrocadas-e-queda-de-arvores/20240923/66f1af54d34e94b829057c49,0,0,0,0,0
951a1c6efedd5e7c3d9f5137d298553f,Flood,cheia,06/02/2025,2025,2,6,08:00,aveiro,Aveiro,Aveiro,aveiro,,jn,2025-04-22,web,https://www.jn.pt/8511725498/muro-na-marginal-a-solucao-para-evitar-cheias-na-avenida-dos-bacalhoeiros/,0,0,0,0,0
ffed641ecf7a835397f68b58ff9cd965,Flood,cheia,22/01/2025,2025,1,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,cmjornal,2025-04-22,web,https://www.cmjornal.pt/sociedade/clima/detalhe/protecao-civil-registou-109-ocorrencias-ate-as-23h00-a-maioria-inundacoes,0,0,0,0,0
867678b1ea66dd658052e98960c7f83f,Flood,cheia,13/09/2021,2021,9,13,07:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdeaveiro,2025-04-22,web,https://www.noticiasdeaveiro.pt/aveiro-caracterizacao-do-risco-de-cheias-e-inundacoes-da-cidade-de-aveiro/,0,0,0,0,0
95d5efb9724ebe6f55229479566cc331,Flood,cheia,22/01/2025,2025,1,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,diarioaveiro,2025-04-22,web,https://www.diarioaveiro.pt/2025/01/22/chuva-e-ventos-fortes-causam-estragos-significativos-na-regiao/,0,0,0,0,0
23bdd3f461da6be0a2c4806accff43af,Other,Other,07/02/2025,2025,2,7,08:00,aveiro,Aveiro,Aveiro,aveiro,,cmaveiro,2025-04-22,web,https://www.cm-aveiro.pt/municipio/comunicacao/noticias/noticia/lancamento-da-obra-de-prolongamento-do-canal-de-sao-roque-e-um-investimento-de-3-m-que-vai-aumentar-a-protecao-da-cidade-contra-cheias,0,0,0,0,0
1b2585b3e9cf013e73161f6a56d20291,Flood,cheia,04/11/2024,2024,11,4,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/tempo/chuva/tempo-piora-esta-tarde-chuva-forte-atinge-todo-o-continente-e-protecao-civil-recomenda-cuidados/20241104/6728cd2fd34e94b8290708bf,0,0,0,0,0
97c0f17f4feb105db51d434521152dc8,Flood,cheia,23/09/2024,2024,9,23,07:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/meteorologia/2024-09-23-primeiras-chuvas-de-outono-podem-provocar-cheias-e-inundacoes-alerta-protecao-civil-f325c6ca,0,0,0,0,0
2a451b3d696312c5e2562f3a093c1dae,Flood,cheia,09/02/2024,2024,2,9,08:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-04-22,web,https://expresso.pt/sociedade/meteorologia/2024-02-09-Mau-tempo-Portugal-continental-com-mais-de-600-ocorrencias-nas-ultimas-24-horas-06f8046d,0,0,0,0,0
e4ef2bba0b66a2aa373b201e44687e3c,Flood,cheia,25/12/2022,2022,12,25,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdeaveiro,2025-04-22,web,https://www.noticiasdeaveiro.pt/para-alem-dos-fogos-florestais-a-calamidade-das-inudancoes/,0,0,0,0,0
37cd7b1ab39e9b292d9517cc21771ef4,Other,Other,24/11/2024,2024,11,24,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasaominuto,2025-04-22,web,https://www.noticiasaominuto.com/pais/2676504/chuva-da-depressao-bert-pode-causar-cheias-noite-sera-o-mais-critico,3,0,0,0,0
b916aa49791264fecc0ea85e676b77d8,Flood,cheia,11/12/2022,2022,12,11,08:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-04-22,web,https://expresso.pt/sociedade/2022-12-11-Distritos-de-Aveiro-Porto-Vila-Real-Braga-e-Viana-do-Castelo-em-alerta-laranja-por-causa-do-mau-tempo-05fb230d,0,0,0,0,0
5c0ba66fe0d6f15ef085746c6bb7b164,Flood,cheia,16/10/2023,2023,10,16,07:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-22,web,https://www.publico.pt/2023/10/16/azul/noticia/portugal-alerta-chuva-forte-trovoada-risco-inundacoes-cheias-cidades-2066839,0,0,0,0,0
d4cd3a33f39b5007d98b1454861d52cb,Flood,cheia,24/01/2025,2025,1,24,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-22,web,https://www.publico.pt/2025/01/24/azul/noticia/vento-forte-chuva-ondas-cinco-metros-efeitos-colaterais-tempestade-eowyn-portugal-2119983,0,0,0,0,0
35241be0bc6893f951234cd2cd0c7a0b,Flood,cheia,07/01/2023,2023,1,7,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/chuva/ondas/depois-da-chuva-forte-agitacao-maritima-coloca-sete-distritos-sob-aviso-laranja-ondas-podem-atingir-os-11-metros/20230107/63b964990cf2665294cfafe6,0,0,0,0,0
d8ccc25eea843e544c5e8b17547b3e96,Flood,cheia,04/12/2021,2021,12,4,20:37,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/sociedade/temporal/mau-tempo-cheias-estradas-cortadas-e-ponte-caida,0,1,0,0,0
618aec1b1e583e0c0478ceaeae28cf76,Flood,cheia,26/12/2019,2019,12,26,08:00,águeda,Aveiro,Águeda,águeda,010104,noticiasdeaveiro,2025-04-22,web,https://www.noticiasdeaveiro.pt/sempre-havera-cheias-no-rio-vouga-mas-com-uma-subida-da-agua-tao-rapida-nao-ha-memoria/,0,0,0,0,0
a135c2d6eb457eeebf43cb32e5a1d92d,Other,Other,22/01/2025,2025,1,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,rtp,2025-04-22,web,https://www.rtp.pt/noticias/pais/depressao-garoe-provocou-varias-inundacoes-no-norte-de-portugal_v1629068,0,0,0,0,0
15aca066a440eacbc92f5da643c643f4,Other,Other,30/01/2025,2025,1,30,08:00,aveiro,Aveiro,Aveiro,aveiro,,diarioaveiro,2025-04-22,web,https://www.diarioaveiro.pt/2025/01/30/auxiliares-e-pais-reclamam-obras-na-escola-apos-agravamento-de-inundacoes/,0,0,0,0,0
86296af97d4e9617ed85803113e7f785,Other,Other,21/01/2025,2025,1,21,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdeaveiro,2025-04-22,web,https://www.noticiasdeaveiro.pt/chuva-provoca-inundacoes-em-santa-maria-da-feira-e-ovar/,0,3,0,0,0
ceb2b5e7a4e91eb9a558f584fa56e59c,Flood,inundacao,19/09/2024,2024,9,19,07:00,ílhavo,Aveiro,Ílhavo,ílhavo,,publico,2025-04-22,web,https://www.publico.pt/2024/09/19/local/noticia/camara-ilhavo-alerta-risco-inundacoes-devido-mares-vivas-2104682,0,0,0,0,0
9d94798d4232107fbcf851173cea6a2c,Other,Other,22/01/2025,2025,1,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,rtp,2025-04-22,web,https://www.rtp.pt/noticias/pais/mau-tempo-causa-inundacoes-em-varias-garagens-de-santa-maria-da-feira_v1629079,0,0,0,0,0
35436fbb1f8361ff54d6ac1bdfcb6266,Other,Other,26/01/2025,2025,1,26,08:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/mau-tempo/chuva/inundacoes-e-quedas-de-arvores-protecao-civil-registou-133-ocorrencias-ate-ao-meio-da-tarde-deste-domingo/20250126/67967729d34e3f0bae99aa06,0,0,0,0,0
fe8e94501b88ae6d27e069ef02b155b1,Flood,cheia,05/10/2024,2024,10,5,07:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-22,web,https://www.publico.pt/2024/10/05/azul/noticia/previsao-chuva-vento-forte-levam-alerta-protecao-civil-2106688,0,0,0,0,0
aec894ba070e6caf8d7263b41c01f6fe,Other,Other,05/01/2025,2025,1,5,08:00,aveiro,Aveiro,Aveiro,aveiro,,jn,2025-04-22,web,https://www.jn.pt/4243028673/quedas-de-arvores-e-inundacoes-depressao-floriane-traz-chuva-e-ventos-fortes/,0,0,0,0,0
d108a6ef9187b277b71015f767115fb3,Other,Other,08/03/2024,2024,3,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-04-22,web,https://rr.pt/noticia/pais/2024/03/09/temporal-causa-350-inundacoes-e-queda-de-arvores/370098/,0,0,0,0,0
52a1f521eafa7e9db8c132daaa70c7f7,Other,Other,30/10/2019,2019,10,30,07:00,águeda,Aveiro,Águeda,águeda,010104,noticiasdeaveiro,2025-04-22,web,https://www.noticiasdeaveiro.pt/inundacoes-obrigaram-a-ativar-bombeiros-para-dezenas-de-ocorrencias/,0,0,0,0,0
ddf4e68e84c83b2fb7820d3cc0c06937,Flood,cheia,18/03/2025,2025,3,18,07:00,aveiro,Aveiro,Aveiro,aveiro,,nit,2025-04-22,web,https://www.nit.pt/fora-de-casa/na-cidade/protecao-civil-alerta-para-risco-de-inundacoes-devido-depressao-martinho,0,0,0,0,0
79c9060f86acd51872ccd22c8cb2cdd0,Other,Other,24/11/2022,2022,11,24,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/pais/2022-11-24-Mau-tempo-provoca-inundacoes-em-Esmoriz-e-danos-na-praia-do-Furadouro-846ec915,0,0,0,0,0
49779b7478e6c6549d7308f4a559bb1d,Other,Other,06/04/2025,2025,4,6,07:00,aveiro,Aveiro,Aveiro,aveiro,,tempo,2025-04-22,web,https://www.tempo.pt/noticias/previsao/tempo-em-portugal-para-a-proxima-semana-dos-quase-30-c-em-aveiro-e-coimbra-ao-regresso-da-chuva-forte-e-trovoada.html,0,0,0,0,0
bb6abdf701b2ceb267de5c2e6c7efa9e,Other,Other,21/03/2025,2025,3,21,07:00,aveiro,Aveiro,Aveiro,aveiro,,dn,2025-04-22,web,https://www.dn.pt/sociedade/mau-tempo-maioria-dos-distritos-com-aviso-devido-%C3%A0-chuva-vento-agita%C3%A7%C3%A3o-mar%C3%ADtima-e-neve,0,1,0,0,0
d04ea8923dff38e55f0119310db01d0b,Other,Other,19/03/2025,2025,3,19,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/mau-tempo/ipma/chuva-forte-ventos-ate-110-km-h-e-trovoada-depressao-martinho-coloca-portugal-sob-aviso/20250319/67da7711d34ef72ee44398fb,0,0,0,0,0
92bc53d9a7ccf85fbddfe0e11ab69d12,Other,Other,22/01/2025,2025,1,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/meteorologia/2025-01-22-chuva-forte-protecao-civil-registou-71-ocorrencias-e-dois-feridos-durante-a-madrugada-b7defb5b,0,2,0,0,0
2cc38fb91c6b0e325320fd69473bc352,Other,Other,20/01/2025,2025,1,20,08:00,aveiro,Aveiro,Aveiro,aveiro,,abola,2025-04-22,web,https://www.abola.pt/diversos/noticias/mau-tempo-chuva-forte-e-agitacao-maritima-deixam-portugal-em-alerta-depressao-garoe-2025012009213249899,0,0,0,0,0
b0ff74bef821d74ee10839fb344f9cf6,Other,Other,19/03/2025,2025,3,19,07:00,aveiro,Aveiro,Aveiro,aveiro,,maisfutebol,2025-04-22,web,https://maisfutebol.iol.pt/mau-tempo/temperaturas/prepare-se-vem-ai-a-depressao-martinho-chuva-forte-e-ventos-ate-120-kms-por-hora,0,0,0,0,0
6ebb2744650a90a1e2e4f4ea3d796e08,Other,Other,23/11/2024,2024,11,23,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/meteorologia/2024-11-23-depressao-bert-chega-a-portugal-no-domingo-com-chuva-forte-33ec4276,0,0,0,0,0
39fc83276a020deda045a67ef952761f,Other,Other,29/01/2025,2025,1,29,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-22,web,https://www.publico.pt/2025/01/29/azul/noticia/mau-tempo-vai-piorar-ipma-preve-agitacao-maritima-ventos-fortes-chuva-neve-2120524,0,0,0,0,0
9cf21fdd893cd3d5c44658a954964c04,Other,Other,21/11/2024,2024,11,21,08:00,aveiro,Aveiro,Aveiro,aveiro,,diarioaveiro,2025-04-22,web,https://www.diarioaveiro.pt/2024/11/21/chuva-e-vento-forte-entre-domingo-e-segunda-feira-no-norte-e-centro/,0,0,0,0,0
cf8d39177d2e239fa27a00cbd078fd73,Other,Other,08/01/2025,2025,1,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,rfm,2025-04-22,web,https://rfm.pt/atualidade/19555/prepara-te-temporal-com-ventos-de-100-kmh-e-chuvas-intensas-atingem-portugal,0,0,0,0,0
eb00ae866040a9eb7878cb1fc9fc38cf,Landslide,desabamento,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdeaveiro,2025-04-22,web,https://www.noticiasdeaveiro.pt/aveiro-maioria-das-ocorrencias-do-mau-tempo-relacionadas-com-queda-de-arvores/,0,0,0,0,0
6fcd6e423eb540b04677d87c20334b3a,Other,Other,06/10/2024,2024,10,6,07:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/meteorologia/2024-10-06-video-prepare-se-para--muita--chuva-depressao-afeta-continente-e-ciclone-aproxima-se-dos-acores-775cb9e8,0,0,0,0,0
2c9450811c160e3a584c3561a1b82faa,Other,Other,23/01/2025,2025,1,23,08:00,aveiro,Aveiro,Aveiro,aveiro,,radioregional,2025-04-22,web,https://radioregional.pt/aviso-amarelo-de-chuva-forte-para-a-regiao-norte-ipma/,0,0,0,0,0
325a124c37dc8278d5547f1489f9a5ef,Landslide,deslizamento,15/10/2024,2024,10,15,07:00,aveiro,Aveiro,Aveiro,aveiro,,zap,2025-04-22,web,https://zap.aeiou.pt/restos-furacao-leslie-portugal-634066,0,0,0,0,0
1c3e7d50aa20d064ee7662d85e640f8c,Other,Other,16/01/2020,2020,1,16,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdeaveiro,2025-04-22,web,https://www.noticiasdeaveiro.pt/chuva-intensa-e-vento-forte-no-centro-do-pais/,0,0,0,0,0
8e6e29d8269d142b55e652078a880823,Other,Other,23/01/2025,2025,1,23,08:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-04-22,web,https://expresso.pt/sociedade/meteorologia/2025-01-23-tempestade-eowyn-avisos-de-mau-tempo-voltam-na-sexta-feira-a-todo-o-territorio-f9923eb6?_gl=1*6uyr66*_ga*MmZtbEFNSHRQejN3TWp1X2FObEFHOE92blFtWGVuenU4Nl9EWndsM2hXQWVCVWx6Z3VPTE1wRElWUG5UUko3cA..,0,0,0,0,0
cd7d83a7f8067fc277d3b4739731bdbf,Landslide,deslizamento,21/03/2025,2025,3,21,07:00,aveiro,Aveiro,Aveiro,aveiro,,diarioaveiro,2025-04-22,web,https://www.diarioaveiro.pt/2025/03/21/tempestade-martinho-deixa-rasto-de-destruicao-na-regiao-de-aveiro/,0,0,0,0,0
3df592743c9e8aea912088f667563958,Other,Other,26/01/2025,2025,1,26,08:00,aveiro,Aveiro,Aveiro,aveiro,,abola,2025-04-22,web,https://www.abola.pt/diversos/noticias/tempestade-herminia-a-chegar-a-portugal-avisos-laranja-e-vermelho-na-proxima-madrugada-2025012610532698737,0,0,0,0,0
58dcf3aa79b8ca9fd859df6679b5b860,Other,Other,05/11/2024,2024,11,5,08:00,aveiro,Aveiro,Aveiro,aveiro,,canaln,2025-04-22,web,https://www.canaln.tv/tempestade-patty-traz-chuva-intensa-e-ventos-fortes-a-portugal-continental/,0,0,0,0,0
ffb08e1770162339f7b00ec7541b6b39,Other,Other,24/09/2024,2024,9,24,07:00,aveiro,Aveiro,Aveiro,aveiro,,abola,2025-04-22,web,https://www.abola.pt/diversos/noticias/tempestade-aitor-promete-muita-chuva-em-portugal-entre-hoje-e-quinta-feira-2024092417345920245,0,0,0,0,0
399586e53d8d48886fef85539bbaa5a4,Flood,cheia,09/02/2025,2025,2,9,08:00,águeda,Aveiro,Águeda,águeda,010104,noticiasdeaveiro,2025-04-22,web,https://www.noticiasdeaveiro.pt/,0,0,0,0,0
3426a3e44652fcc2b04a0bc16eb34775,Other,Other,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,diarioaveiro,2025-04-22,web,https://www.diarioaveiro.pt/2024/10/09/manha-revela-danos-causados-pelo-temporal/,0,0,0,0,0
d20aac789a1bd4cf01f992afd13c3237,Other,Other,08/10/2024,2024,10,8,07:00,aveiro,Aveiro,Aveiro,aveiro,,abola,2025-04-22,web,https://www.abola.pt/diversos/noticias/tempestade-kirk-atencao-a-chuva-ao-vento-e-a-agitacao-maritima-mau-tempo-avisos-meteorologia-previsoes-ciclone-furacao-2024100808265120223,0,0,0,0,0
dca62060886522c909bb321dba0c57da,Other,Other,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/pais/2024-10-09-video-em-aveiro-milhares-de-pessoas-ficaram-sem-eletricidade-devido-ao-temporal-ee6913ee,0,0,0,0,0
c602c0a28c66572023507a1d60490c76,Landslide,deslizamento,27/01/2025,2025,1,27,08:00,arouca,Aveiro,Arouca,arouca,010403,sicnoticias,2025-04-22,web,https://sicnoticias.pt/meteorologia/2025-01-27-video-tempestade-herminia-regioes-norte-e-centro-afetadas-com-chuva-e-vento-a-mais-100-quilometros-por-hora-5b46d572,0,0,0,0,0
8338c068c6f465f5877d28ea2876512e,Other,Other,27/01/2025,2025,1,27,08:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/meteorologia/2025-01-27-video-tempestade-em-portugal-nivel-da-agua-do-rio-mondego-preocupa-autoridades-72070714,0,0,0,0,0
4e01eec075d53aece8c8d645dc5de933,Other,Other,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/meteorologia/2024-10-09-tempestade-kirk-deixa-o-pais-sob-aviso-917b66d7,0,0,0,0,0
47b7eb5a80517e3e4b784755cac5b019,Other,Other,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-04-22,web,https://expresso.pt/sociedade/meteorologia/2024-10-09-tempestade-kirk-mais-de-300-mil-clientes-sem-energia-sobretudo-no-norte-e75ad489,0,0,0,0,0
8b7739ca86779d67d22aa0d3ab16f523,Other,Other,24/01/2025,2025,1,24,08:00,aveiro,Aveiro,Aveiro,aveiro,,diarioaveiro,2025-04-22,web,https://www.diarioaveiro.pt/2025/01/24/tempestade-eowyn-chegou-a-irlanda-com-ventos-recorde-cancelados-quatro-voos-para-lisboa/,0,0,0,0,0
508230832bcde9972ee7cd15bb6a5e76,Landslide,deslizamento,10/10/2024,2024,10,10,07:00,aveiro,Aveiro,Aveiro,aveiro,,diarioaveiro,2025-04-22,web,https://www.diarioaveiro.pt/2024/10/10/chuva-intensa-e-vento-forte-fizeram-estragos-na-regiao-mas-sem-vitimas/,0,0,0,0,0
d62a6bd6f4388c1a452d1aedebfcad24,Other,Other,08/02/2024,2024,2,8,08:00,aveiro,Aveiro,Aveiro,aveiro,,portugal,2025-04-22,web,https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=tempestade-karlota-agrava-o-estado-do-tempo-saiba-como-se-proteger,0,0,0,0,0
6fbc18848dc876185e8f6e5b5023a914,Other,Other,06/03/2025,2025,3,6,08:00,aveiro,Aveiro,Aveiro,aveiro,,tempo,2025-04-22,web,https://www.tempo.pt/noticias/previsao/tempestade-atlantica-a-caminho-ipma-poe-portugal-sob-aviso-amarelo-e-laranja-devido-a-chuva-vento-e-agitacao-maritima.html,0,0,0,0,0
92199e29e3db9cff09c8e3e4d8878e22,Other,Other,20/03/2025,2025,3,20,07:00,aveiro,Aveiro,Aveiro,aveiro,,tempo,2025-04-22,web,https://www.tempo.pt/noticias/previsao/tempestade-martinho-persiste-em-portugal-ipma-emite-novos-avisos-amarelo-e-laranja-de-chuva-vento-e-agitacao-maritima.html,0,0,0,0,0
9a1c4a6127d92831a6a9fca5e7dfe1c2,Other,Other,07/10/2024,2024,10,7,07:00,aveiro,Aveiro,Aveiro,aveiro,,abola,2025-04-22,web,https://www.abola.pt/diversos/noticias/ciclone-kirk-a-chegar-os-avisos-para-os-proximos-dias-chuva-mau-tempo-2024100713480048638,0,0,0,0,0
4a0bba8f7077dc9bb798608fb8925603,Other,Other,24/11/2024,2024,11,24,08:00,aveiro,Aveiro,Aveiro,aveiro,,expresso,2025-04-22,web,https://expresso.pt/sociedade/meteorologia/2024-11-24-e-melhor-ficar-em-casa-depois-das-18h-em-seis-distritos-do-continente-mau-tempo-agrava-se-no-final-da-tarde-deste-domingo-72af2396,0,0,0,0,0
7afc533769205de8e618aef733895a43,Other,Other,25/01/2025,2025,1,25,08:00,aveiro,Aveiro,Aveiro,aveiro,,tempo,2025-04-22,web,https://www.tempo.pt/noticias/previsao/tempestade-herminia-o-ipma-lancou-avisos-laranja-para-12-distritos-de-portugal-continental-saiba-quais-aqui.html,0,0,0,0,0
f0fd1eebcf3f1aa949bc74e586b868ce,Other,Other,19/03/2025,2025,3,19,07:00,aveiro,Aveiro,Aveiro,aveiro,,tempo,2025-04-22,web,https://www.tempo.pt/noticias/previsao/depressao-martinho-em-portugal-sexta-e-sabado-estes-3-distritos-do-norte-serao-os-mais-afetados-por-chuva-e-vento-forte.html,0,0,0,0,0
4a197947927c223ccc9f2cc135b5e5d2,Other,Other,09/10/2024,2024,10,9,07:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/meteorologia/2024-10-09-video-o-pior-da-tempestade-kirk-ja-passou-mas-sexta-feira-o-estado-do-tempo-volta-a-agravar-se-b856b334,0,0,0,0,0
668a29d5933d80d04e3143fb84dd092a,Other,Other,05/10/2024,2024,10,5,07:00,aveiro,Aveiro,Aveiro,aveiro,,tempo,2025-04-22,web,https://www.tempo.pt/noticias/previsao/kirk-pode-atingir-portugal-na-quarta-feira-como-uma-tempestade-e-rio-atmosferico-agravara-temporal-de-chuva-vento-e-mar.html,0,0,0,0,0
ab66dc3fb40d3984a3e7d177b28620e6,Other,Other,18/10/2023,2023,10,18,07:00,aveiro,Aveiro,Aveiro,aveiro,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/tempestade/aline/horas-chave-06-00-09-00-18-00-tempestade-aline-o-que-voce-deve-saber-sobre-a-vinda-e-a-ida-dela-ventos-110km-h/20231018/65300944d34e65afa2f68cc3,0,0,0,0,0
b478d5c4b436132a30e14ae56474d944,Flood,cheia,27/01/2025,2025,1,27,08:00,aveiro,Aveiro,Aveiro,aveiro,,lusometeo,2025-04-22,web,https://lusometeo.com/analise-meteorologica/tempestade-ivo-22774/,0,0,0,0,0
