ID,type,subtype,date,year,month,day,hour,georef,district,municipali,parish,DICOFREG,source,sourcedate,sourcetype,page,fatalities,injured,evacuated,displaced,missing,evento_nome
2430ac465312a2e06bf1b1a46b9e3cc4,Other,Other,24/11/2024,2024,11,24,08:00,aveiro,Aveiro,Aveiro,aveiro,,publico,2025-04-22,web,https://www.publico.pt/2024/11/24/azul/noticia/mau-tempo-vai-piorar-chuva-forte-trovoada-pais-provoca-300-ocorrencias-2113170,0,0,0,1,0,desconhecido
bf19ca95678d3ea1dc0e3aeba06675cb,Flood,inundacao,25/11/2024,2024,11,25,08:00,coimbra,Coimbra,Coimbra,coimbra,,publico,2025-04-22,web,https://www.publico.pt/2024/11/25/azul/noticia/vento-forte-chuva-provocou-566-ocorrencias-pais-domingo-2113199,0,0,0,0,0,desconhecido
af87c55526211aee8d129e4919af5eca,Other,Other,11/02/2025,2025,2,11,08:00,beja,Beja,Beja,beja,,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/sao-pedro-convidou-a-chuva-forte-e-a-trovoada-para-uma-festa-cuidado/,0,0,0,0,0,desconhecido
b184ad89a1487ad129515c60c09b1ee3,Other,Other,27/02/2025,2025,2,27,08:00,beja,Beja,Beja,beja,,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/sol-ou-tempestade-a-primavera-de-2025-promete-mudancas-bruscas-no-tempo/,0,0,0,0,0,desconhecido
793312112481256dbafd1fb1b9ee3949,Other,Other,20/01/2025,2025,1,20,08:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/garoe-espalha-o-caos-na-regiao-de-coimbra-prepare-se-para-a-tempestade/,0,0,0,0,0,desconhecido
d95d95c9d278a92593308fe9640e25ca,Other,Other,11/11/2024,2024,11,11,08:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/vem-ai-uma-tempestade-danada/,0,0,0,0,0,ana
c58f65c08d5be0184baf510dad985d09,Other,Other,14/03/2025,2025,3,14,07:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/tempestade-de-granizo-pinta-de-branco-condeixa-miranda-e-penela/,0,0,0,3,0,desconhecido
64ad9211b75a28704791a1216beee988,Other,Other,04/04/2025,2025,4,4,07:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/sete-mortos-causados-por-tempestades-e-tornados-nos-estados-unidos/,0,0,0,0,0,desconhecido
a185b7d2bce418adfed4e8947b51c7dd,Landslide,deslizamento,22/11/2024,2024,11,22,08:00,porto,Porto,Porto,porto,,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/forte-tempestade-deixa-dois-mortos-no-norte-da-california/,2,0,0,0,0,desconhecido
5d1e57490ac0f34c900433347b74c2aa,Other,Other,15/06/2024,2024,6,15,00:54,coimbra,Coimbra,Coimbra,coimbra,,asbeiras,2025-04-22,web,https://www.asbeiras.pt/leslie-bonanca-parcial-depois-da-tempestade-no-distrito-de-coimbra/,0,0,0,0,0,leslie
f66767a7d59f3e0ffdb8cf3a0a05dfa5,Other,Other,18/05/2024,2024,5,18,07:00,coimbra,Coimbra,Coimbra,coimbra,,jornaldeabrantes,2025-04-22,web,https://jornaldeabrantes.sapo.pt/sociedade/meteorologia-espacial-maior-tempestade-em-20-anos,0,0,0,0,0,desconhecido
eb5813a6dcde3164989af52d2a9cfadd,Other,Other,15/05/2024,2024,5,15,07:00,coimbra,Coimbra,Coimbra,coimbra,,campeaoprovincias,2025-04-22,web,https://www.campeaoprovincias.pt/2024/05/15/meteorologia-espacial-maior-tempestade-em-20-anos/,0,0,0,0,0,desconhecido
432564650b93e1fd153f8f2c4a6b35f9,Other,Other,13/11/2018,2018,11,13,08:00,coimbra,Coimbra,Coimbra,coimbra,,coimbra,2025-04-22,web,https://www.coimbra.pt/2018/11/tempestade-leslie-provocou-prejuizos-de-mais-de-9m-em-coimbra/,0,0,0,0,0,leslie
e04802302b28af979ef2bc0695a68bb2,Other,Other,12/10/2021,2021,10,12,07:00,coimbra,Coimbra,Coimbra,coimbra,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/arquivo/tempestade-leslie/2021-10-12-Leslie-bonanca-parcial-depois-da-tempestade-no-distrito-de-Coimbra-fb30682d,0,0,0,0,0,leslie
bb7dc4671f9f797d6e3aef53df70d667,Other,Other,22/01/2022,2022,1,22,08:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/tempestade-tropical-ameaca-ate-300-mil-pessoas-em-mocambique/,0,0,0,0,0,desconhecido
6f8dbb9aea0555d7a0670ccb6cf6b5c1,Other,Other,17/10/2018,2018,10,17,07:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/aulas-suspensas-no-departamento-de-arquitetura-da-universidade-de-coimbra-na-sequencia-da-ultima-tempestade/,0,0,0,0,0,desconhecido
89841c268207dace8c845c903d55081a,Other,Other,23/02/2022,2022,2,23,08:00,évora,Évora,Évora,évora,,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/agricultores-do-alentejo-vendem-gado-mais-cedo-devido-a-tempestade-perfeita/,0,0,0,0,0,desconhecido
d5fea3256d2d866394abd10b7a4fb919,Other,Other,12/10/2019,2019,10,12,07:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/leslie-parques-de-campismo-devem-ser-desocupados-em-caso-de-tempestade/,0,0,0,0,0,leslie
526d33f8f73451a80f622ad298dc0c59,Landslide,deslizamento,27/11/2018,2018,11,27,08:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/parlamento-chumba-proposta-para-apoios-as-vitimas-da-tempestade-leslie/,0,28,0,61,0,leslie
fef5c8ea07a5c996189b0aeb38b32991,Other,Other,09/10/2020,2020,10,9,07:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/governo-aprova-apoios-de-36-me-para-os-municipios-afetados-pela-tempestade-leslie/,0,27,0,61,0,leslie
12d46e4a3cb7e82471f556d39f03c6f1,Other,Other,31/10/2018,2018,10,31,07:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/tempestade-leslie-causou-38-milhoes-de-euros-de-prejuizos-na-figueira-da-foz/,0,0,0,0,0,leslie
583ccca0b26e2cc84242480a8b09839e,Flood,transbordo,28/02/2025,2025,2,28,08:00,avis,Portalegre,Avis,avis,120303.0,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/o-inverno-mostra-as-garras-vem-ai-dias-de-temporal/,0,0,0,0,0,desconhecido
5f4884fb6e2fda9217347036561d299a,Landslide,deslizamento,15/10/2018,2018,10,15,07:00,coimbra,Coimbra,Coimbra,coimbra,,publico,2025-04-22,web,https://www.publico.pt/2018/10/15/fotogaleria/a-rede-electrica-que-a-tempestade-leslie-destruiu-390614,1,28,0,61,0,leslie
37e488a30c71dc58f1a5245a2305df99,Landslide,deslizamento,15/10/2018,2018,10,15,07:00,coimbra,Coimbra,Coimbra,coimbra,,cmjornal,2025-04-22,web,https://www.cmjornal.pt/portugal/detalhe/mau-tempo-situacoes-agricolas-mais-preocupantes-no-centro-devido-a-tempestade----governo,0,28,0,61,0,desconhecido
7e006cf004809dcf7b3fdadcc95ae748,Flood,cheia,19/03/2025,2025,3,19,15:28,coimbra,Coimbra,Coimbra,coimbra,,arquivos,2025-04-22,web,https://arquivos.rtp.pt/conteudos/cheias-em-coimbra-6/,0,0,0,0,0,desconhecido
64bef5205be230d0cd635693080d3192,Other,Other,05/03/2018,2018,3,5,08:00,braga,Braga,Braga,braga,,rtp,2025-04-22,web,https://www.rtp.pt/noticias/pais/neve-chuva-e-vento-mau-tempo-persiste-de-norte-a-sul_n1061840,0,0,0,0,0,desconhecido
b89620f2e26916fd64382b0afa7d7f91,Other,Other,14/10/2018,2018,10,14,07:00,aveiro,Aveiro,Aveiro,aveiro,,observador,2025-04-22,web,https://observador.pt/2018/10/14/o-rasto-de-destruicao-de-leslie-na-figueira-da-foz-por-onde-a-tempestade-entrou/,0,0,0,61,0,leslie
d9330c14b2b60dee1586ef6c1b8b4363,Other,Other,20/10/2023,2023,10,20,15:22,aveiro,Aveiro,Aveiro,aveiro,,arquivos,2025-04-22,web,https://arquivos.rtp.pt/conteudos/estragos-da-tempestade-leslie-na-figueira-da-foz/,0,0,0,0,0,leslie
e68862c2e2607e57bae8176faa1c874e,Flood,cheia,15/10/2018,2018,10,15,07:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/arquivo/tempestade-leslie/2018-10-15-No-rasto-da-Leslie-o-que-sobrou-da-tempestade-que-nasceu-de-um-furacao,0,0,0,0,0,leslie
e866977883da9ed32cce7bc380546b70,Other,Other,19/10/2018,2018,10,19,07:00,coimbra,Coimbra,Coimbra,coimbra,,,2025-04-22,web,https://24.sapo.pt/atualidade/artigos/tempestade-leslie-figueira-da-foz-vira-se-para-as-pessoas-que-estao-em-condicoes-subumanas,0,0,0,0,0,leslie
a3d3327d4a21603d2e475065c9710e0d,Other,Other,17/10/2018,2018,10,17,07:00,aveiro,Aveiro,Aveiro,aveiro,,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/tempestade-leslie-provoca-grande-destruicao-nas-matas-nacionais/,0,0,0,0,0,leslie
814e7bb7f45e37ddd6fb8a4e8923b889,Other,Other,21/03/2025,2025,3,21,07:00,aveiro,Aveiro,Aveiro,aveiro,,rr,2025-04-22,web,https://rr.pt/noticia/pais/2025/03/21/mau-tempo-esta-para-ficar-chuva-vento-e-neve-no-fim-de-semana/418413/,0,0,0,0,0,ana
da2a31854dd61b5dee64486120d6a9e9,Other,Other,14/01/2023,2023,1,14,08:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/veja-como-esta-o-mau-tempo-na-figueira-da-foz-coimbra-e-serra-da-estrela/,0,0,0,0,0,desconhecido
1bde9b48154db94b6675951282e8e01a,Flood,cheia,07/07/2017,2017,7,7,07:00,coimbra,Coimbra,Coimbra,coimbra,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/pais/2017-07-07-Varias-estradas-cortadas-em-Gois-devido-as-cheias,0,0,0,0,0,desconhecido
c5386c5506972b0fbcd8226dd887954f,Other,Other,02/08/2023,2023,8,2,11:21,góis,Coimbra,Góis,góis,60604.0,arquivos,2025-04-22,web,https://arquivos.rtp.pt/conteudos/mau-tempo-em-gois/,0,0,0,0,0,desconhecido
da674f477bc927da1053ae6d744e2254,Other,Other,04/08/2023,2023,8,4,18:19,amares,Braga,Amares,amares,30101.0,arquivos,2025-04-22,web,https://arquivos.rtp.pt/conteudos/tempestade-no-norte-e-centro-do-pais/,0,0,0,0,0,desconhecido
147e0beb53c52ad2e906ec8882172973,Other,Other,15/12/2022,2022,12,15,08:00,lousã,Coimbra,Lousã,lousã,110708.0,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/mau-tempo/loures/mau-tempo-familias-e-comerciantes-de-loures-devem-pedir-apoio-ate-terca-feira/20221215/639b36bb0cf2aea785828b75,0,0,0,12,0,desconhecido
adcd50b3d007256bf11b37f485011416,Flood,inundacao,29/08/2017,2017,8,29,07:00,aveiro,Aveiro,Aveiro,aveiro,,zap,2025-04-22,web,https://zap.aeiou.pt/chuva-forte-causa-varias-inundacoes-lisboa-arredores-171980,0,0,0,0,0,desconhecido
9adb9db30c3ed2a313bed72f1ab3aa48,Flood,cheia,20/04/2024,2024,4,20,07:00,aveiro,Aveiro,Aveiro,aveiro,,lusometeo,2025-04-22,web,https://lusometeo.com/analise-meteorologica/mau-tempo-sabado-16863/,0,0,0,0,0,ana
d7d99850fe1e10c385e3afdb182aa505,Landslide,deslizamento,04/12/2021,2021,12,4,02:12,beja,Beja,Beja,beja,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/sociedade/chuva/temporal-bombeiros-de-vila-real-sem-descanso,1,0,0,0,0,desconhecido
0e9b41c1685be73858700d8f5732f9f6,Landslide,deslizamento,03/12/2021,2021,12,3,22:47,coimbra,Coimbra,Coimbra,coimbra,,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/sociedade/bombeiros/forte-chuvada-e-trovoada-provocam-inundacoes-na-lousa,0,0,0,0,0,desconhecido
e546e8d863aa8af86985fc226b67cc01,Other,Other,10/01/2021,2021,1,10,08:00,lousã,Coimbra,Lousã,lousã,110708.0,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/mau-tempo-estradas-cortadas-na-serra-da-lousa-devido-a-neve/,0,0,0,0,0,desconhecido
34cd7918f627c7d48895f93a705d6b33,Flood,cheia,20/06/2024,2024,6,20,07:00,mira,Coimbra,Mira,mira,60801.0,altominho,2025-04-22,web,https://www.altominho.tv/site/2024/06/20/valenca-comeca-a-recuperar-ecopista-do-rio-minho-danificada-por-cheias/,0,0,0,0,0,desconhecido
5084470b7f66fa118d7ec3bfdc652195,Other,Other,20/03/2025,2025,3,20,07:00,mira,Coimbra,Mira,mira,60801.0,noticiasaominuto,2025-04-22,web,https://www.noticiasaominuto.com/economia/2751052/agricultura-cap-faz-as-contas-aos-prejuizos-causados-pelo-mau-tempo,0,0,0,15,0,desconhecido
6e8d8c2f77a4d1321c08da1399982e81,Other,Other,12/03/2025,2025,3,12,07:00,beja,Beja,Beja,beja,,rfm,2025-04-22,web,https://rfm.pt/atualidade/20002/depois-da-jana-vem-ai-a-konrad-tempestade-com-chuva-e-trovoada,0,0,0,0,0,ana
9844a390e5c8453c8fac317bd209dce9,Flood,cheia,12/11/2024,2024,11,12,08:00,mira,Coimbra,Mira,mira,60801.0,lusometeo,2025-04-22,web,https://lusometeo.com/analise-meteorologica/mau-tempo-portugal-21139/,0,0,0,0,0,ana
72dabb03c1381ae7501fee9abe342be6,Other,Other,02/11/2022,2022,11,2,07:00,mira,Coimbra,Mira,mira,60801.0,cnnportugal,2025-04-22,web,https://cnnportugal.iol.pt/furacao-martin/tempestades/furacao-martin-vai-passar-ao-lado-dos-acores-sem-causar-estragos-garante-ipma/20221102/6362b5df0cf2f9a86ebdd451,0,0,0,0,0,desconhecido
0066c7115f3a99f1e28a0168a4a541cd,Other,Other,31/10/2021,2021,10,31,07:00,arganil,Coimbra,Arganil,arganil,60102.0,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/mau-tempo-provoca-229-ocorrencias-no-distrito-de-coimbra/,0,0,0,0,0,desconhecido
30229ceb89de8abe62ffe3171c6ac076,Flood,cheia,21/12/2019,2019,12,21,08:00,águeda,Aveiro,Águeda,águeda,10104.0,rtp,2025-04-22,web,https://www.rtp.pt/noticias/pais/mau-tempo-acompanhe-a-situacao-ao-minuto_e1193514,2,4,0,144,1,desconhecido
7153cbb26f4ac98205734a9791350a4e,Flood,cheia,22/12/2019,2019,12,22,08:00,aveiro,Aveiro,Aveiro,aveiro,,rtp,2025-04-22,web,https://www.rtp.pt/noticias/pais/mau-tempo-acompanhe-a-situacao-ao-minuto_e1193649,2,0,0,0,1,desconhecido
f693c1142601538dad911393ecd6193c,Flood,cheia,28/12/2019,2019,12,28,08:00,coimbra,Coimbra,Coimbra,coimbra,,expresso,2025-04-22,web,https://expresso.pt/sociedade/2019-12-28-Marcelo-foi-ver-as-zonas-afetadas-pelas-cheias-no-Baixo-Mondego-e-deixou-elogios-a-capacidade-de-resistencia,3,0,0,0,0,desconhecido
66b49e21b096864e7bada3de6ad8b68b,Flood,cheia,31/12/2019,2019,12,31,08:00,aveiro,Aveiro,Aveiro,aveiro,,ointerior,2025-04-22,web,https://www.ointerior.pt/regiao/barragem-cancelada-em-girabolhos-na-ordem-do-dia-devido-a-cheias/,0,0,0,0,0,desconhecido
08994c7529da21be84eff561f6514533,Flood,cheia,11/03/2020,2020,3,11,07:00,coimbra,Coimbra,Coimbra,coimbra,,noticiasdecoimbra,2025-04-22,web,https://www.noticiasdecoimbra.pt/danos-no-centro-nautico-de-montemor-o-velho-nao-impedem-preparacao-olimpica/,0,0,0,0,0,desconhecido
c6c066eeda0d54d76d939b00d615cb8d,Other,Other,24/05/2024,2024,5,24,17:13,aveiro,Aveiro,Aveiro,aveiro,,asbeiras,2025-04-22,web,https://www.asbeiras.pt/inundacoes-e-acidentes-devido-ao-temporal-na-regiao-de-coimbra/,0,1,0,0,0,desconhecido
e6016116213f77876871bd70253b2780,Landslide,deslizamento,14/10/2018,2018,10,14,07:00,coimbra,Coimbra,Coimbra,coimbra,,rr,2025-04-22,web,https://rr.pt/noticia/pais/2018/10/14/tempestade-leslie-fez-um-morto-em-montemor-o-velho/127438/,1,3,0,61,0,leslie
b953dfce1c75c5cba8be5f231aeb6797,Landslide,deslizamento,14/10/2018,2018,10,14,07:00,coimbra,Coimbra,Coimbra,coimbra,,tvi,2025-04-22,web,https://tvi.iol.pt/noticias/sociedade/furacao-leslie/inem-nega-haver-mortes-relacionadas-com-a-tempestade-leslie,0,28,0,61,0,leslie
ba575f8816d19a1a07b949aff8aae786,Other,Other,21/10/2018,2018,10,21,07:00,coimbra,Coimbra,Coimbra,coimbra,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/arquivo/tempestade-leslie/2018-10-21-Tempestade-Leslie-deixa-mais-de-20-milhoes-de-prejuizos-em-Montemor-o-Velho,0,0,0,0,0,leslie
2746906df9ac33db4989fe9be356f6e7,Other,Other,28/11/2018,2018,11,28,08:00,coimbra,Coimbra,Coimbra,coimbra,,jornalterrasdesico,2025-04-22,web,https://www.jornalterrasdesico.pt/2018/11/mau-tempo-meio-milhao-de-euros-em-prejuizos-no-zoo-de-montemor-o-velho/,0,0,0,0,0,desconhecido
f11eda1bd0d7146705578296da8aee9d,Flood,cheia,02/08/2024,2024,8,2,07:00,coimbra,Coimbra,Coimbra,coimbra,,cmoliveiradohospital,2025-04-22,web,https://www.cm-oliveiradohospital.pt/expoh-com-cinco-noites-cheias-no-parque-do-mandanelho-foi-a-melhor-de-sempre/,0,0,0,0,0,desconhecido
994f28a8dbda9f56c8dc5d58fd3700db,Other,Other,20/03/2025,2025,3,20,07:00,mora,Évora,Mora,mora,70703.0,rr,2025-04-22,web,https://rr.pt/noticia/pais/2025/03/20/quadro-de-tempestade-vai-manter-se-pelo-menos-ate-ao-fim-de-semana/418247/,0,0,0,0,0,ana
29d669d27ce14f0b540b2281b56d6cd7,Landslide,deslizamento,14/10/2018,2018,10,14,07:00,aveiro,Aveiro,Aveiro,aveiro,,sicnoticias,2025-04-22,web,https://sicnoticias.pt/arquivo/tempestade-leslie/2018-10-14-Nao-ha-vitimas-mortais-relacionadas-com-a-tempestade-Leslie,1,28,0,61,0,leslie
f8e01ed641726130baeebf73b5170afd,Landslide,desabamento,20/12/2019,2019,12,20,08:00,águeda,Aveiro,Águeda,águeda,10104.0,cmjornal,2025-04-22,web,https://www.cmjornal.pt/sociedade/detalhe/depressao-elsa-faz-dois-mortos-e-deixa-rasto-de-destruicao-em-portugal,2,0,0,51,0,elsa
771a59c70098d869aceef51c089b839d,Other,Other,22/03/2025,2025,3,22,15:29,soure,Coimbra,Soure,soure,61509.0,cmjornal,2025-04-22,web,https://www.cmjornal.pt/cmtv/videos/detalhe/parque-da-varzea-em-soure-submerso-apos-chuva-forte-dos-ultimos-dias,0,0,0,0,0,desconhecido
c4473daa76e1e6120083a3da8e06ad10,Flood,cheia,10/01/2020,2020,1,10,08:00,coimbra,Coimbra,Coimbra,coimbra,,jornalterrasdesico,2025-04-22,web,https://www.jornalterrasdesico.pt/2020/01/soure-cheias-deixam-dezenas-de-trabalhadores-temporariamente-sem-ocupacao/,0,0,0,0,0,desconhecido
787138a7f0035f6f0381592fcf50ec5e,Other,Other,02/11/2023,2023,11,2,14:17,soure,Coimbra,Soure,soure,61509.0,arquivos,2025-04-22,web,https://arquivos.rtp.pt/conteudos/prejuizos-da-tempestade-leslie-em-soure/,0,0,0,0,0,leslie
94347980076142190531866c4b613b31,Other,Other,11/10/2019,2019,10,11,07:00,coimbra,Coimbra,Coimbra,coimbra,,jornalterrasdesico,2025-04-22,web,https://www.jornalterrasdesico.pt/2019/10/mau-tempo-leslie-soure-lamenta-lentidao-do-estado-para-definir-e-atribuir-apoios/,0,28,0,61,0,leslie
22e66c1c8bf2a5b8ee4fb0c49c9b1803,Landslide,deslizamento,18/10/2018,2018,10,18,07:00,soure,Coimbra,Soure,soure,61509.0,jornalterrasdesico,2025-04-22,web,https://www.jornalterrasdesico.pt/2018/10/mau-tempo-instituto-pedro-hispano-em-soure-apenas-reabre-na-segunda-feira/,0,28,0,61,0,desconhecido
a4afa8a10fccc4a1aadab5d0ebe31485,Other,Other,15/10/2018,2018,10,15,07:00,soure,Coimbra,Soure,soure,61509.0,jornalterrasdesico,2025-04-22,web,https://www.jornalterrasdesico.pt/2018/10/mau-tempo-populacao-de-soure-devera-comunicar-danos-ate-quarta-feira/,0,0,0,0,0,desconhecido
d483ccabcb1bb24c392918e92c550af9,Other,Other,23/11/2024,2024,11,23,08:00,avis,Portalegre,Avis,avis,120303.0,lusometeo,2025-04-22,web,https://lusometeo.com/analise-meteorologica/tempestade-bert-21341/,0,0,0,0,0,ana
59f0abbb55bafd8af8c51537d86d4a41,Other,Other,15/09/2020,2020,9,15,07:00,porto,Porto,Porto,porto,,dnoticias,2025-04-22,web,https://www.dnoticias.pt/2020/9/15/73627-depressao-a-caminho-da-madeira-traz-chuva-vento-forte-e-agitacao-maritima,0,0,0,0,0,desconhecido
5b3950c74bf441e90b0b2e32e6c8334f,Other,Other,26/05/2021,2021,5,26,07:00,tábua,Coimbra,Tábua,tábua,220804.0,tempo,2025-04-22,web,https://www.tempo.com/noticias/actualidade/uma-forte-tempestade-magnetica-esta-para-atingir-a-terra-tempestade-solar-noaa.html,0,0,0,0,0,desconhecido
62e9ea8906d19f1897b121a8b546fb47,Flood,inundacao,16/10/2024,2024,10,16,07:00,arraiolos,Évora,Arraiolos,arraiolos,70201.0,rr,2025-04-22,web,https://rr.pt/noticia/pais/2024/10/16/mau-tempo-provocou-ja-mais-de-350-ocorrencias-ate-as-7h00/397680/,0,0,0,6,0,desconhecido
3e8378a8b5fd4ce43d524beeb218582e,Other,Other,12/10/2024,2024,10,12,07:00,arraiolos,Évora,Arraiolos,arraiolos,70201.0,radiocampanario,2025-04-22,web,https://www.radiocampanario.com/mau-tempo-quedas-de-arvores-num-bairro-de-evora-e-em-arraiolos-ao-amanhecer/,0,0,0,0,0,ana
359aff6e8cf12db163ce64db2acb0153,Landslide,deslizamento,13/01/2025,2025,1,13,08:00,borba,Évora,Borba,borba,,cmjornal,2025-04-22,web,https://www.cmjornal.pt/portugal/detalhe/decisao-sobre-derrocada-com-cinco-mortos-em-borba-conhecida-a-21-de-fevereiro,5,0,0,0,0,desconhecido
f21668c760ff343846a32f36b3e19b1d,Flood,cheia,08/04/2025,2025,4,8,07:00,estremoz,Évora,Estremoz,estremoz,,nortealentejo,2025-04-22,web,https://nortealentejo.pt/2025/04/08/tempestade-derruba-muro-no-castelo-de-estremoz/,0,0,0,0,0,desconhecido
09f483ab66b259e817a3c456e721dbf2,Other,Other,05/01/2025,2025,1,5,08:00,estremoz,Évora,Estremoz,estremoz,,nortealentejo,2025-04-22,web,https://nortealentejo.pt/2025/01/05/mau-tempo-provoca-dois-acidentes-e-ferimentos-num-dos-condutores/,0,1,0,0,0,desconhecido
facb1fa11e624b1dc6b82f5089dcb937,Other,Other,21/11/2024,2024,11,21,08:00,estremoz,Évora,Estremoz,estremoz,,radiocampanario,2025-04-22,web,https://www.radiocampanario.com/vem-ai-uma-nova-depressao-bert-traz-chuva-e-vento-forte-a-partir-de-domingo/,0,0,0,0,0,ana
9c725723a17329bb42febb38afed2ce3,Other,Other,09/03/2024,2024,3,9,08:00,estremoz,Évora,Estremoz,estremoz,,observador,2025-04-22,web,https://observador.pt/2024/03/09/depressao-monica-ja-ha-um-nome-para-a-tempestade-que-esta-a-molhar-este-fim-de-semana-de-eleicoes/,0,0,0,0,0,ana
d1269f6c31768b08573879badd4ab47e,Flood,cheia,09/03/2025,2025,3,9,08:00,serpa,Beja,Serpa,serpa,,televisaodosul,2025-04-22,web,https://televisaodosul.pt/cheias-em-alcacer-do-sal-fomos-ver-as-zonas-mais-atingidas-drone/,0,1,0,0,0,desconhecido
916af5f0d50ac62a23647a64db99a396,Flood,cheia,13/10/2024,2024,10,13,07:00,serpa,Beja,Serpa,serpa,,televisaodosul,2025-04-22,web,https://televisaodosul.pt/depois-das-cheias-dia-de-limpeza-em-portalegre-fotos/,0,0,0,0,0,desconhecido
e21d89dadb2a9a421b46a8654751f0a7,Flood,cheia,13/12/2022,2022,12,13,08:00,estremoz,Évora,Estremoz,estremoz,,observador,2025-04-22,web,https://observador.pt/2022/12/13/lisboa-nao-foi-o-unico-distrito-afetado-pelo-mau-tempo-portalegre-santarem-e-evora-tambem-registaram-danos/,0,0,0,4,0,desconhecido
e7d198112fbf12c65e7d2fc5c22a16af,Flood,cheia,15/04/2021,2021,4,15,07:00,arouca,Aveiro,Arouca,arouca,10403.0,noticiasaominuto,2025-04-22,web,https://www.noticiasaominuto.com/pais/1732217/mau-tempo-em-evora-causou-inundacoes-e-ha-imagens,0,0,0,0,0,desconhecido
1b6dbe2b1cd2b8a863d9a76c812a0506,Other,Other,08/05/2018,2018,5,8,07:00,beja,Beja,Beja,beja,,weather,2025-04-22,web,https://weather.com/pt-PT/portugal/noticias/news/2018-05-08-chuva-forte-provoca-cheias-em-evora-e-portalegre,0,0,0,0,0,desconhecido
98e2ca2ab1d5fe695456c8223dbee2e7,Other,Other,07/03/2024,2024,3,7,08:00,castelo branco,Castelo Branco,Castelo Branco,castelo branco,200203.0,expresso,2025-04-22,web,https://expresso.pt/sociedade/2024-03-07-Chuva-forte-vento-e-neve-voltam-em-forca-ao-continente-ate-domingo-da840b69,0,0,0,0,0,desconhecido
70e7da4d8e1359284859ecaa8d7587df,Other,Other,16/03/2025,2025,3,16,07:00,beja,Beja,Beja,beja,,magg,2025-04-22,web,https://magg.sapo.pt/atualidade/atualidade-nacional/artigos/tempo-vai-piorar-muito-vem-ai-uma-nova-tempestade-com-chuva-forte-veja-ate-quando,0,0,0,0,0,desconhecido
94abc1002daa6a53bf645fb7067a6107,Other,Other,09/10/2024,2024,10,9,07:00,beja,Beja,Beja,beja,,radiocampanario,2025-04-22,web,https://www.radiocampanario.com/tempestade-kirk-provoca-mais-de-uma-dezena-de-quedas-de-arvores-no-alentejo/,0,0,0,0,0,ana
4e1cd0bedc605dd7900c5a00429c0da0,Other,Other,11/01/2021,2021,1,11,06:52,aveiro,Aveiro,Aveiro,aveiro,,dnoticias,2025-04-22,web,https://www.dnoticias.pt/2018/8/27/210408-mau-tempo-regressa-amanha-ao-continente/,0,0,0,0,0,desconhecido
784b6d872e514abe701c7083b4299d3f,Other,Other,24/03/2025,2025,3,24,07:00,santarém,Santarém,Santarém,santarém,,rtp,2025-04-22,web,https://www.rtp.pt/noticias/pais/cheias-no-tejo-chuvas-e-descaraga-de-barragens-subiram-o-caudal_v1643122,0,0,0,0,0,desconhecido
